truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.0,0.03571428571428571,0.32142857142857145,0.5,0.14285714285714285,0.05238422035480857,0.20653688141923449,0.4185161064425769,0.27697969187675076,0.0455830999066293
0.0,0.0,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.005816993464052287,0.037023342670401464,0.1032257236227824,0.44298397136632417,0.4109499688764392
0.0,0.03333333333333333,0.06666666666666667,0.4,0.5,0.011904761904761908,0.04196148459383752,0.11803804855275439,0.3438947245564893,0.4842009803921565
0.0,0.08,0.4,0.4,0.12,0.09274439775910366,0.23966619981325857,0.38519187675070055,0.23162324929971986,0.05077427637721755
0.0,0.29411764705882354,0.6176470588235294,0.058823529411764705,0.029411764705882353,0.12229551820728275,0.3998244631185808,0.3909351073762839,0.07608076563958915,0.010864145658263309
0.32,0.44,0.24,0.0,0.0,0.09494654528478054,0.2634110644257701,0.4132713585434173,0.20793452380952376,0.020436507936507937
0.0,0.04,0.2,0.2,0.56,0.01420238095238095,0.02721778711484594,0.14529808590102697,0.4848555088702143,0.3284262371615308
0.10714285714285714,0.2857142857142857,0.5,0.10714285714285714,0.0,0.1218993930905696,0.2244547152194211,0.3689491129785248,0.24873599439775906,0.03596078431372549
0.0,0.03571428571428571,0.07142857142857142,0.7142857142857143,0.17857142857142858,0.008764939309056956,0.055840336134453765,0.2866984126984129,0.49700140056022396,0.15169491129785234
0.0,0.0,0.04,0.52,0.44,0.0002976190476190476,0.010982726423902892,0.08997525676937436,0.3578141923436042,0.5409302054154997
0.0,0.0,0.24,0.64,0.12,0.013457049486461252,0.1509309056956116,0.438169467787115,0.3633797852474323,0.03406279178338001
0.0,0.1,0.4666666666666667,0.3333333333333333,0.1,0.04343378462496108,0.39795743853096793,0.39140063803299086,0.14986062480547765,0.017347514005602246
0.03571428571428571,0.35714285714285715,0.39285714285714285,0.17857142857142858,0.03571428571428571,0.11405742296918767,0.26507492997198867,0.3872959850606908,0.1998657796451914,0.03370588235294117
0.0,0.029411764705882353,0.14705882352941177,0.5588235294117647,0.2647058823529412,0.003130952380952381,0.07472642390289447,0.29035200746965445,0.4714351073762841,0.16035550887021463
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.0,0.0009444444444444445,0.052316974011826986,0.230509259259259,0.7162293222844691
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.19914145658263313,0.31009873949579825,0.34857749766573326,0.12106535947712418,0.02111694677871149
0.03333333333333333,0.4666666666666667,0.4666666666666667,0.03333333333333333,0.0,0.13399696545284787,0.31192798786181125,0.499257411297852,0.053334500466853355,0.0014831349206349204
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.00257843137254902,0.01685270774976657,0.11884080298786172,0.4863535247432305,0.3753745331465915
0.08823529411764706,0.5882352941176471,0.3235294117647059,0.0,0.0,0.30784181450357945,0.2854063180827886,0.2911822284469344,0.10538009648303764,0.010189542483660129
0.13333333333333333,0.4666666666666667,0.4,0.0,0.0,0.1093540305010892,0.38245409274821046,0.42628703703703696,0.0705834111422346,0.01132142857142857
0.0,0.20588235294117646,0.5,0.2647058823529412,0.029411764705882353,0.001980392156862745,0.026273809523809512,0.14195214752567686,0.5003384687208215,0.32945518207282914
0.0,0.0,0.029411764705882353,0.35294117647058826,0.6176470588235294,0.0037063492063492062,0.03477528789293493,0.13540826330532202,0.43958621226268263,0.3865238873327108
0.0,0.13333333333333333,0.5,0.3333333333333333,0.03333333333333333,0.1340605353252412,0.4288899782135075,0.3444952536570184,0.0874181450357921,0.00513608776844071
0.0,0.2857142857142857,0.5357142857142857,0.17857142857142858,0.0,0.07902287581699345,0.3037222222222224,0.39437138188608767,0.1967677404295051,0.026115779645191406
0.0,0.03333333333333333,0.23333333333333334,0.6,0.13333333333333333,0.0022976190476190475,0.023905929038281985,0.22964962651727366,0.54637558356676,0.19777124183006528
0.0,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.2857142857142857,0.0011736694677871148,0.013096872082166203,0.16973132586367873,0.5142481325863676,0.30174999999999996
0.0,0.0,0.08,0.44,0.48,0.0,0.010271825396825397,0.14975233426703996,0.4267552521008406,0.41322058823529423
0.0,0.0,0.0,0.32,0.68,0.004797619047619048,0.018033029878618115,0.09465546218487392,0.30688270308123233,0.5756311858076568
0.11764705882352941,0.5882352941176471,0.2647058823529412,0.029411764705882353,0.0,0.1693758169934641,0.34499221910986627,0.37504886399004084,0.10369421101774029,0.006888888888888889
0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,0.004004260037348272,0.1555301120448177,0.8404656279178322
0.0,0.029411764705882353,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.014234593837535014,0.0470282446311858,0.17421708683473383,0.42818814192343596,0.33633193277310924
0.03571428571428571,0.35714285714285715,0.39285714285714285,0.21428571428571427,0.0,0.010425070028011206,0.0640239262371615,0.28955890133831313,0.4885127217553687,0.14747938064114524
0.0,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.10714285714285714,0.016404761904761905,0.03471872082166198,0.23349673202614393,0.45473926237161505,0.260640522875817
0.06666666666666667,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.0,0.10092436974789912,0.41246545284780556,0.35213935574229727,0.12074136321195139,0.013729458450046687
0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.0,0.12311624649859937,0.2622791783380019,0.4209743230625584,0.1701988795518207,0.023431372549019606
0.0,0.0,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.0006309523809523809,0.022386087768440702,0.20451493930905695,0.5055828664799251,0.26688515406162455
0.0,0.3235294117647059,0.4117647058823529,0.2647058823529412,0.0,0.17549229691876753,0.3030601462807344,0.3064367413632119,0.18166874805477745,0.03334206738250855
0.03333333333333333,0.16666666666666666,0.5666666666666667,0.2,0.03333333333333333,0.07226633986928103,0.26265873015873026,0.4214309056956115,0.20419841269841274,0.03944561157796452
0.1,0.3,0.6,0.0,0.0,0.15502645502645504,0.42687667289137854,0.30825902583255527,0.09838126361655773,0.011456582633053223
0.7352941176470589,0.2647058823529412,0.0,0.0,0.0,0.2213790849673204,0.27435504201680677,0.36530485527544354,0.12049112978524736,0.018469887955182073
0.0,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.0020490196078431374,0.06609360410830992,0.24947852474323043,0.41657609710550947,0.2658027544351073
0.0,0.11764705882352941,0.5,0.38235294117647056,0.0,0.03265989729225023,0.14050746965452848,0.4016155462184876,0.3821781045751634,0.04303898225957045
0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.0002777777777777778,0.0031547619047619046,0.09516122004357287,0.7192505057578578,0.18215573451602848
0.0,0.0,0.0,0.38235294117647056,0.6176470588235294,0.0,0.005137721755368813,0.037858543417366906,0.3506556956115781,0.6063480392156868
0.14705882352941177,0.38235294117647056,0.4117647058823529,0.058823529411764705,0.0,0.09310270774976655,0.32006022408963586,0.3993076563958918,0.1673338001867413,0.020195611577964526
0.0,0.07142857142857142,0.07142857142857142,0.6071428571428571,0.25,0.007401960784313725,0.05060916588857763,0.27947389511360105,0.49198054777466543,0.17053443043884228
0.0,0.06666666666666667,0.26666666666666666,0.5,0.16666666666666666,0.006845238095238095,0.02476826563958916,0.12975070028011207,0.4669122899159662,0.37172350606909405
0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,0.11610901027077504,0.2912485994397758,0.42667016806722685,0.1527756769374417,0.013196545284780588
0.0,0.0,0.0,0.2647058823529412,0.7352941176470589,0.0003333333333333333,0.013294467787114838,0.05999766573295981,0.45000291783379964,0.4763716153127922
0.0,0.14285714285714285,0.5714285714285714,0.25,0.03571428571428571,0.07168253968253967,0.285436974789916,0.4262626050420171,0.18353571428571427,0.03308216619981326
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.0002777777777777778,0.034230859010270766,0.28585620915032683,0.47071591970121407,0.20891923436041104
0.0,0.04,0.52,0.36,0.08,0.10181730469965762,0.2893895113600997,0.35060262994086533,0.2223418145035792,0.03584873949579833
0.03571428571428571,0.25,0.35714285714285715,0.32142857142857145,0.03571428571428571,0.03195658263305322,0.06063414254590725,0.13701085434173665,0.4014398537192655,0.36895856676003747
0.0,0.0,0.2,0.52,0.28,0.019280812324929966,0.06454435107376284,0.28555182072829133,0.509133520074696,0.12148949579831929
0.0,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.002624416433239962,0.04202462651727355,0.19640732959850618,0.5185426003734828,0.24040102707749783
0.28,0.48,0.24,0.0,0.0,0.15023669467787107,0.38584710550887036,0.34856372549019643,0.10516246498599435,0.010190009337068161
0.5714285714285714,0.39285714285714285,0.03571428571428571,0.0,0.0,0.1755252100840337,0.38691269841269843,0.3373699813258637,0.09273762838468719,0.007454481792717086
0.0,0.0,0.08823529411764706,0.6470588235294118,0.2647058823529412,0.0,0.008606209150326794,0.06372105508870214,0.5435455182072828,0.38412721755368817
0.08823529411764706,0.6764705882352942,0.23529411764705882,0.0,0.0,0.5192143635231872,0.25806096327419853,0.16132146747587922,0.05441656940553996,0.006986636321195145
0.0,0.0,0.2,0.64,0.16,0.0,0.03350027233115463,0.11284617180205402,0.48226100995953974,0.3713925459072517
0.0,0.04,0.12,0.52,0.32,0.020307422969187684,0.03940627917833801,0.18385504201680675,0.5402130018674139,0.21621825396825395
0.0,0.03571428571428571,0.0,0.4642857142857143,0.5,0.006078431372549018,0.05833508403361341,0.19749416433239958,0.46677182539682543,0.27132049486461257
0.0,0.029411764705882353,0.23529411764705882,0.5882352941176471,0.14705882352941177,0.0002976190476190476,0.019930905695611553,0.12610060690943029,0.5885539215686272,0.2651169467787113
0.1,0.7666666666666667,0.13333333333333333,0.0,0.0,0.12390655150949263,0.3167379396202925,0.44778369125427986,0.10033162153750387,0.011240196078431379
0.0,0.03333333333333333,0.36666666666666664,0.5333333333333333,0.06666666666666667,0.0006666666666666666,0.016038982259570504,0.14981290849673204,0.5136853408029877,0.31979610177404294
0.0,0.029411764705882353,0.11764705882352941,0.5882352941176471,0.2647058823529412,0.0,0.0269920634920635,0.14902054154995323,0.44784885620915055,0.37613853874883285
0.76,0.24,0.0,0.0,0.0,0.20057166199813262,0.3682339713663244,0.3271131341425459,0.09668534080298782,0.007395891690009338
0.0,0.04,0.56,0.32,0.08,0.01966526610644258,0.19389962651727358,0.5180494864612516,0.2162054154995329,0.052180205415499545
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.0002976190476190476,0.01778828197945845,0.136829598506069,0.4468230625583563,0.3982614379084962
0.03333333333333333,0.3,0.6,0.06666666666666667,0.0,0.09436881419234362,0.22583123249299727,0.44358053221288535,0.2119458450046685,0.024273576097105513
0.0,0.1,0.36666666666666664,0.5,0.03333333333333333,0.06712161531279177,0.22182749766573304,0.4444660364145658,0.22859512138188606,0.03798972922502333
0.0,0.0,0.1,0.8,0.1,0.013052054154995333,0.05822012138188611,0.23242400015561776,0.3865133831310301,0.30979044117647075
0.0,0.0,0.16666666666666666,0.7,0.13333333333333333,0.0045000000000000005,0.02430859010270775,0.1590848506069094,0.48045778867102396,0.33164877061935877
0.0,0.0,0.20588235294117646,0.6470588235294118,0.14705882352941177,0.005049019607843138,0.015545985060690945,0.13237433862433862,0.6628444211017739,0.18418623560535297
0.0,0.14285714285714285,0.35714285714285715,0.5,0.0,0.08695751633986926,0.2748158263305324,0.37203174603174616,0.24309126984126989,0.023103641456582634
0.04,0.08,0.4,0.4,0.08,0.0008403361344537815,0.04504295051353873,0.2776388888888888,0.5267285247432306,0.1497492997198879
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0008204948646125116,0.054264005602240865,0.11736624649859936,0.4097514005602241,0.4177978524743228
0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0,0.06477567693744166,0.2986227824463118,0.4838109243697478,0.13803758169934627,0.014753034547152207
0.0,0.04,0.32,0.52,0.12,0.0036111111111111114,0.027853408029878627,0.17959640522875786,0.5886734360410829,0.20026563958916874
0.07142857142857142,0.5714285714285714,0.32142857142857145,0.03571428571428571,0.0,0.11128711484593833,0.26932796451914104,0.3797766106442577,0.1985861344537815,0.04102217553688141
0.03333333333333333,0.13333333333333333,0.36666666666666664,0.3,0.16666666666666666,0.009109010270774978,0.09772455648926229,0.30950093370681586,0.4098215452847806,0.17384395424836593
0.0,0.17647058823529413,0.4411764705882353,0.35294117647058826,0.029411764705882353,0.10019677871148461,0.2828963585434172,0.38920098039215695,0.19175093370681606,0.03595494864612511
0.9,0.06666666666666667,0.03333333333333333,0.0,0.0,0.42079691876750686,0.381554116090881,0.15560064581388108,0.03885854341736694,0.0031897759103641453
0.0,0.0,0.058823529411764705,0.5,0.4411764705882353,0.003667133520074696,0.02952217553688141,0.10671918767506998,0.4669964985994394,0.39309500466853425
0.10714285714285714,0.4642857142857143,0.32142857142857145,0.10714285714285714,0.0,0.12041199813258639,0.29401377217553687,0.3650075863678804,0.20148646125116718,0.019080182072829133
0.04,0.16,0.28,0.48,0.04,0.011013071895424834,0.019754435107376275,0.12527264239028935,0.4448667133520072,0.39909313725490186
0.12,0.48,0.36,0.04,0.0,0.2177212107065048,0.35290017117958306,0.30478376906318083,0.10714106753812629,0.01745378151260504
0.5294117647058824,0.35294117647058826,0.08823529411764706,0.029411764705882353,0.0,0.1492693744164333,0.38039915966386556,0.34937254901960807,0.11088818860877676,0.010070728291316527
0.03333333333333333,0.2,0.43333333333333335,0.3333333333333333,0.0,0.11667016806722694,0.409304855275443,0.35856123560535325,0.10831889978213495,0.007144841269841269
0.17857142857142858,0.25,0.5357142857142857,0.03571428571428571,0.0,0.05490592903828196,0.4283772175536881,0.4594094304388424,0.05501867413632113,0.0022887488328664795
0.0,0.16666666666666666,0.4,0.3333333333333333,0.1,0.09961624649859945,0.2691090102707749,0.3529519140989729,0.24523902894491145,0.03308380018674136
0.0,0.10714285714285714,0.6428571428571429,0.21428571428571427,0.03571428571428571,0.06257002801120447,0.2595128384687209,0.5230791316526603,0.12998972922502322,0.024848272642390277
0.0,0.06666666666666667,0.7333333333333333,0.16666666666666666,0.03333333333333333,0.040487861811391204,0.3215634920634919,0.38560014005602233,0.22215032679738564,0.030198179271708682
0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0,0.0794768907563025,0.35542647058823534,0.48870144724556536,0.0709913632119514,0.005403828197945844
0.0,0.25,0.5,0.25,0.0,0.00369047619047619,0.07279248366013073,0.3226824229691878,0.42187033146591973,0.17896428571428571
0.0,0.36,0.56,0.08,0.0,0.06749089635854343,0.39187908496732027,0.4226430905695613,0.10261741363211943,0.015369514472455648
0.0,0.0,0.16666666666666666,0.4666666666666667,0.36666666666666664,0.0002976190476190476,0.05216713352007471,0.21453116246498607,0.4804330065359481,0.2525710784313727
0.0,0.2,0.64,0.16,0.0,0.02924556489262372,0.3025046685340802,0.4741687675070034,0.16823132586367873,0.02584967320261438
0.0,0.058823529411764705,0.6176470588235294,0.3235294117647059,0.0,0.10444102085278553,0.3543600995953936,0.39827046374105207,0.12732967631497039,0.015598739495798318
0.0,0.04,0.28,0.56,0.12,0.01792203548085901,0.09589729225023341,0.26610620915032696,0.44184267040149383,0.1782317927170868
0.3235294117647059,0.5882352941176471,0.08823529411764706,0.0,0.0,0.1921213818860878,0.38839110644257685,0.3282195378151261,0.08075501867413627,0.010512955182072832
0.11764705882352941,0.5,0.38235294117647056,0.0,0.0,0.06236858076563957,0.31675933706816056,0.4939105975723622,0.10643930905695603,0.02052217553688141
0.0,0.04,0.48,0.44,0.04,0.0,0.007514239028944911,0.14888235294117633,0.5556178804855276,0.2879855275443511
0.0,0.2857142857142857,0.6071428571428571,0.10714285714285714,0.0,0.061966153127917825,0.25790172735760986,0.47648319327731126,0.1831760037348273,0.02047292250233427
0.0,0.0,0.2,0.4,0.4,0.0,0.003742296918767507,0.057845471521942124,0.4502180205415492,0.4881942110177401
0.0,0.0,0.04,0.56,0.4,0.002,0.020749066293183942,0.11913352007469642,0.4816993464052288,0.3764180672268907
0.75,0.21428571428571427,0.03571428571428571,0.0,0.0,0.10812208216619981,0.06739519140989728,0.1596503267973856,0.369299019607843,0.29553338001867413
0.0,0.029411764705882353,0.23529411764705882,0.5294117647058824,0.20588235294117646,0.0005952380952380952,0.03110060690943041,0.1916774042950514,0.5279045284780578,0.24872222222222243
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.005098039215686275,0.04437068160597569,0.08746615312791779,0.516273109243697,0.3467920168067222
0.0,0.28,0.68,0.04,0.0,0.06871802054154992,0.28942180205415513,0.3851973622782447,0.20812231559290373,0.04854049953314659
0.0,0.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0002777777777777778,0.0037777777777777775,0.09104209461562394,0.5431062675070027,0.3617960823218175
0.03571428571428571,0.32142857142857145,0.35714285714285715,0.2857142857142857,0.0,0.009301587301587304,0.04638912231559289,0.19494164332399622,0.4809355742296918,0.2684320728291317
0.0,0.0,0.08823529411764706,0.5882352941176471,0.3235294117647059,0.0,0.017644257703081215,0.09276470588235285,0.5250791316526613,0.3645119047619048
0.23333333333333334,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.10211157796451913,0.3156900093370679,0.40412464985994406,0.1603989262371615,0.017674836601307194
0.029411764705882353,0.7058823529411765,0.23529411764705882,0.029411764705882353,0.0,0.35729616013071885,0.34669403594771236,0.22555602240896358,0.06359710550887021,0.006856676003734827
0.0,0.0,0.08823529411764706,0.5,0.4117647058823529,0.00024509803921568627,0.0051734360410831,0.04848412698412697,0.462075396825397,0.48402194211017685
0.0,0.03571428571428571,0.07142857142857142,0.35714285714285715,0.5357142857142857,0.0,0.017374649859943983,0.10987745098039205,0.49196918767507025,0.3807787114845936
0.0,0.14705882352941177,0.47058823529411764,0.38235294117647056,0.0,0.010765639589168997,0.0774297385620915,0.29379761904761903,0.4550665266106443,0.16294047619047622
0.0,0.0,0.04,0.48,0.48,0.001911764705882353,0.026366946778711493,0.1741804388422034,0.4782710084033615,0.31926984126984104
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.011713352007469655,0.12555392156862732,0.30493650793650773,0.3944743230625581,0.16332189542483652
0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5,0.0019642857142857144,0.016541199813258637,0.1466276844070962,0.3977725256769367,0.43709430438842184
0.0,0.06666666666666667,0.3333333333333333,0.5666666666666667,0.03333333333333333,0.004666666666666666,0.10379392312480551,0.46230668378462525,0.34438760504201665,0.08484512138188599
0.0,0.0,0.20588235294117646,0.5882352941176471,0.20588235294117646,0.006991129785247432,0.060025326797385585,0.28838503734827275,0.4610185574229686,0.18357994864612504
0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0017649393090569561,0.028849906629318394,0.17541106442577037,0.49489659197012137,0.29907749766573305
0.0,0.28,0.6,0.12,0.0,0.03907236227824462,0.20406668222844662,0.5331010737628386,0.21558961640211655,0.008170265328353563
0.0,0.08823529411764706,0.5294117647058824,0.35294117647058826,0.029411764705882353,0.0851113445378151,0.2770901027077496,0.4374808590102711,0.17438923902894488,0.02592845471521942
0.0,0.029411764705882353,0.38235294117647056,0.5,0.08823529411764706,0.010505368814192343,0.07594000933706815,0.2552572362278245,0.4362931839402429,0.2220042016806723
0.0,0.0,0.12,0.64,0.24,0.011242063492063494,0.03600855897914722,0.2605192187986303,0.5455945378151258,0.14663562091503254
0.0,0.058823529411764705,0.5588235294117647,0.38235294117647056,0.0,0.006112278244631186,0.06934500466853404,0.3282959850606909,0.4540793650793645,0.14216736694677862
0.0,0.0,0.04,0.32,0.64,0.008035714285714287,0.008324696545284779,0.08962815126050415,0.4070499533146596,0.48696148459383776
0.0,0.03333333333333333,0.6333333333333333,0.3333333333333333,0.0,0.01116013071895425,0.06273202614379085,0.29643697478991604,0.4360957049486459,0.1935751633986928
0.0,0.0,0.0,0.14705882352941177,0.8529411764705882,0.0031865079365079366,0.02879026610644257,0.16379851384998442,0.4647488717709306,0.3394758403361344
0.42857142857142855,0.39285714285714285,0.17857142857142858,0.0,0.0,0.12572222222222218,0.21929831932773106,0.32041339869281044,0.25451423902894493,0.08005182072829128
0.0,0.04,0.2,0.56,0.2,0.027150793650793658,0.11637523342670404,0.26694969654528455,0.3935596405228757,0.1959646358543417
0.0,0.36,0.6,0.04,0.0,0.15119561157796443,0.36308846872082173,0.3838218954248367,0.09328454715219417,0.008609477124183005
0.058823529411764705,0.35294117647058826,0.5294117647058824,0.058823529411764705,0.0,0.25961181139122314,0.39059337068160577,0.2855396825396826,0.05858403361344536,0.00567110177404295
0.07142857142857142,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.0,0.013489495798319335,0.09026914098972913,0.3205644257703082,0.4811449579831934,0.09453197945845004
0.0,0.03333333333333333,0.5,0.43333333333333335,0.03333333333333333,0.06048132586367878,0.18848366013071904,0.38904458450046686,0.2926080765639591,0.06938235294117648
0.64,0.32,0.04,0.0,0.0,0.5869666588857765,0.2809731170245874,0.10953197945844995,0.019060924369747895,0.0034673202614379085
0.0,0.029411764705882353,0.0,0.6470588235294118,0.3235294117647059,0.005059523809523809,0.030719421101774037,0.12909126984126978,0.4779717553688142,0.357158029878618
0.0,0.04,0.08,0.6,0.28,0.0,0.019045051353874895,0.20433613445378154,0.5496342203548092,0.22698459383753514
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.0012976190476190477,0.05040896358543415,0.18796918767507004,0.5274049953314662,0.2329192343604111
0.0,0.03571428571428571,0.14285714285714285,0.4642857142857143,0.35714285714285715,0.0025753968253968253,0.027751400560224068,0.16957364612511647,0.4995786647992535,0.30052089169000923
0.0,0.0,0.12,0.56,0.32,0.002261904761904762,0.029867413632119498,0.18005392156862748,0.5099558823529412,0.27786087768440704
0.0,0.0,0.29411764705882354,0.6176470588235294,0.08823529411764706,0.0035515873015873004,0.04301330532212885,0.1680968720821662,0.4703692810457515,0.3149689542483662
0.0,0.03333333333333333,0.5333333333333333,0.43333333333333335,0.0,0.06763951136009957,0.1845203859321506,0.4148415032679742,0.2787511671335201,0.054247432306255824
0.0,0.04,0.16,0.52,0.28,0.005255368814192343,0.03173015873015873,0.20013795518207267,0.4588125583566758,0.3040639589169001
0.0,0.03333333333333333,0.1,0.6333333333333333,0.23333333333333334,0.0025753968253968253,0.027751400560224068,0.16957364612511647,0.4995786647992535,0.30052089169000923
0.3333333333333333,0.36666666666666664,0.26666666666666666,0.03333333333333333,0.0,0.24156547619047608,0.48673634453781556,0.23342670401493937,0.0363984593837535,0.0018730158730158731
0.029411764705882353,0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.11871101774042948,0.30279901960784333,0.47044537815126064,0.10256909430438833,0.005475490196078431
0.0,0.0,0.03333333333333333,0.6333333333333333,0.3333333333333333,0.009727591036414567,0.06497152194211016,0.24565382819794582,0.4191234827264239,0.26052357609710547
0.0,0.029411764705882353,0.029411764705882353,0.6470588235294118,0.29411764705882354,0.0,0.021975490196078404,0.16315172735760958,0.5924528478057887,0.2224199346405227
0.0,0.029411764705882353,0.08823529411764706,0.7058823529411765,0.17647058823529413,0.004661764705882352,0.04249626517273576,0.20442631497043273,0.5082485994397757,0.24016705571117344
0.16,0.56,0.28,0.0,0.0,0.2212642390289449,0.361470588235294,0.31711437908496765,0.08532983193277308,0.014820961718020543
0.0,0.0,0.06666666666666667,0.23333333333333334,0.7,0.0009087301587301587,0.015526960784313723,0.11018417366946766,0.3850738017429191,0.48830633364456955
0.13333333333333333,0.4,0.3333333333333333,0.1,0.03333333333333333,0.1589885620915033,0.17183193277310915,0.3654356909430439,0.26157049486461253,0.042173319327731086
0.04,0.16,0.52,0.24,0.04,0.0022222222222222227,0.09645370926148232,0.40212725645813907,0.42424495909474885,0.07495185296340752
0.0,0.44,0.52,0.04,0.0,0.026011671335200753,0.25633053221288504,0.4976533613445379,0.19904178338001868,0.02096265172735761
0.0,0.10714285714285714,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.05474416433239961,0.17692693744164342,0.37192133520074705,0.33343837535014004,0.06296918767507005
0.0,0.0,0.24,0.64,0.12,0.006346638655462185,0.04618674136321195,0.24848482726423884,0.4741540616246497,0.2248277310924368
0.0,0.36,0.56,0.08,0.0,0.029372782446311852,0.23106676003734813,0.5023253968253971,0.20299066293183937,0.034244397759103644
0.0,0.0,0.16666666666666666,0.7,0.13333333333333333,0.0045,0.04587986305633364,0.2274980547774666,0.5019004046062869,0.22022167755991276
0.0,0.08,0.52,0.4,0.0,0.07426097105508868,0.29266775599128525,0.4165004668534083,0.1848937130407719,0.031677093059446
0.2,0.43333333333333335,0.3333333333333333,0.03333333333333333,0.0,0.18491806722689086,0.33765266106442554,0.35056816059757245,0.1098104575163398,0.017050653594771256
0.0,0.3235294117647059,0.6470588235294118,0.029411764705882353,0.0,0.1895732959850606,0.43187464985994395,0.3051792717086837,0.06364028944911296,0.009732492997198881
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.001715686274509804,0.029161998132586364,0.06182446311858073,0.38153968253968273,0.5257581699346406
0.0,0.0,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.0011706349206349206,0.03142156862745097,0.21562861811391218,0.4297026143790848,0.32207656395891704
0.0,0.0,0.28,0.4,0.32,0.005203781512605042,0.06068534080298786,0.24783625116713331,0.45890662931839393,0.22736799719887954
0.058823529411764705,0.3235294117647059,0.5588235294117647,0.058823529411764705,0.0,0.01954715219421101,0.17053485838779955,0.40480788982259575,0.34636165577342043,0.05874844382197321
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.004949813258636787,0.038027194211017724,0.17510492530345476,0.45863923902894493,0.3232788281979459
0.03333333333333333,0.3333333333333333,0.5333333333333333,0.1,0.0,0.06416176470588236,0.2665889355742298,0.48920494864612585,0.15446195144724534,0.025582399626517295
0.029411764705882353,0.47058823529411764,0.4117647058823529,0.08823529411764706,0.0,0.15500933706816053,0.30625443510737604,0.4146601307189544,0.1124509803921568,0.01162511671335201
0.0,0.0,0.16,0.72,0.12,0.00738095238095238,0.036765814659197,0.15354645191409896,0.4404798669467787,0.36182691409897283
0.0,0.0,0.25,0.5357142857142857,0.21428571428571427,0.0,0.017654761904761902,0.1996897759103643,0.5363242296918772,0.24633123249299713
0.0,0.16,0.56,0.2,0.08,0.0041680672268907554,0.04953664799253036,0.23216363211951438,0.48461764705882365,0.2295140056022408
0.17857142857142858,0.5,0.32142857142857145,0.0,0.0,0.2198981481481481,0.32798280423280446,0.32879295051353885,0.11062044817927161,0.012705648926237163
0.1,0.6666666666666666,0.2,0.03333333333333333,0.0,0.09219117647058815,0.3080261437908496,0.4712371615312794,0.1156872082166199,0.01285830999066293
0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,0.06438515406162465,0.2243160597572361,0.4880508870214754,0.18584383753501393,0.03740406162464985
0.0,0.08,0.64,0.28,0.0,0.018890989729225025,0.2641022408963587,0.5503772175536885,0.15576237161531278,0.0108671802054155
0.0,0.0,0.24,0.72,0.04,0.0,0.001130952380952381,0.12081617647058808,0.6385881574852162,0.2394647136632431
0.24,0.6,0.16,0.0,0.0,0.15416433239962654,0.4377245564892624,0.36541199813258607,0.03837838468720823,0.004320728291316526
0.0,0.0,0.23333333333333334,0.6,0.16666666666666666,0.003537114845938375,0.027493930905695612,0.20548926237161524,0.5715259103641458,0.1919537815126051
0.0,0.0,0.24,0.72,0.04,0.006285714285714284,0.04720541549953312,0.1561161297852473,0.4142628384687208,0.3761299019607842
