truth_1,truth_2,truth_3,truth_4,truth_5,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5
0.03333333333333333,0.43333333333333335,0.4666666666666667,0.06666666666666667,0.0,0.02778711484593836,0.18567927170868354,0.4725456349206352,0.2767990196078431,0.037188958916900085
0.0,0.06666666666666667,0.36666666666666664,0.5,0.06666666666666667,0.018864495798319312,0.1859568160597572,0.4823211951447241,0.27771685340803004,0.035140639589168986
0.0,0.03571428571428571,0.32142857142857145,0.5,0.14285714285714285,0.03303120136943665,0.17988278089013385,0.4053421257391841,0.2989910908807966,0.08275280112044807
0.0,0.0,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.004421218487394957,0.023530987394957965,0.12060142390289452,0.48147904995331525,0.3699673202614377
0.0,0.03333333333333333,0.06666666666666667,0.4,0.5,0.007711834733893558,0.03156831065759634,0.11731562208216613,0.349603119025388,0.4938011135009559
0.0,0.08,0.4,0.4,0.12,0.038846171802054144,0.1859147992530346,0.40506594304388416,0.3058375350140058,0.06433555088702143
0.0,0.29411764705882354,0.6176470588235294,0.058823529411764705,0.029411764705882353,0.09233123249299709,0.4025018674136323,0.4297784780578887,0.06758560924369744,0.007802812791783382
0.32,0.44,0.24,0.0,0.0,0.06701657329598505,0.27919281045751626,0.4503539332399625,0.17988048552754432,0.023556197478991587
0.0,0.04,0.2,0.2,0.56,0.016922619047619047,0.053982784780578906,0.23150291783379992,0.4412076914098977,0.25638398692810416
0.10714285714285714,0.2857142857142857,0.5,0.10714285714285714,0.0,0.07769817927170876,0.29766818394024264,0.44746860410830974,0.16064834267040154,0.016516690009337066
0.0,0.03571428571428571,0.07142857142857142,0.7142857142857143,0.17857142857142858,0.004523926237161532,0.05146673669467785,0.28835897136632443,0.4926036414565828,0.16304672424525365
0.0,0.0,0.04,0.52,0.44,0.00137453314659197,0.021393323996265166,0.11862844304388406,0.39644677871148404,0.462156921101774
0.0,0.0,0.24,0.64,0.12,0.016759103641456576,0.16293662464985983,0.43786963118580763,0.3318583099906629,0.05057633053221285
0.0,0.1,0.4666666666666667,0.3333333333333333,0.1,0.19750093370681604,0.41747478991596665,0.30851704014939313,0.07155864845938369,0.0049485877684407095
0.03571428571428571,0.35714285714285715,0.39285714285714285,0.17857142857142858,0.03571428571428571,0.06287009803921566,0.2550866013071894,0.43864635854341716,0.21241713352007477,0.0309798085901027
0.0,0.029411764705882353,0.14705882352941177,0.5588235294117647,0.2647058823529412,0.0002713585434173669,0.018526610644257705,0.17828699813258622,0.48771078431372583,0.3152042483660129
0.0,0.0,0.029411764705882353,0.3235294117647059,0.6470588235294118,0.00012254901960784314,0.0017859477124183005,0.057529601423902794,0.24382915110488648,0.6967327507391832
0.03571428571428571,0.32142857142857145,0.42857142857142855,0.21428571428571427,0.0,0.07209558823529419,0.2723053221288515,0.4568865546218485,0.1799198179271709,0.018792717086834727
0.03333333333333333,0.4666666666666667,0.4666666666666667,0.03333333333333333,0.0,0.13102030812324902,0.3152586756924991,0.4997500000000014,0.052203236850295744,0.0017677793339558046
0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.00024509803921568627,0.005762721755368816,0.10205590569561145,0.4703893557422968,0.4215469187675074
0.08823529411764706,0.5882352941176471,0.3235294117647059,0.0,0.0,0.10006567071272951,0.27261220043573,0.4252322206660445,0.1828954637410519,0.019194444444444438
0.13333333333333333,0.4666666666666667,0.4,0.0,0.0,0.24758753501400557,0.39234267040149373,0.3224272875816994,0.03449460200746963,0.0031479049953314652
0.0,0.20588235294117646,0.5,0.2647058823529412,0.029411764705882353,0.01428384687208217,0.05207096171802053,0.1856670168067228,0.5316323529411765,0.21634582166199817
0.0,0.0,0.029411764705882353,0.35294117647058826,0.6176470588235294,0.004079481792717087,0.017303571428571415,0.10012830687830683,0.41930032290694036,0.4591883169934642
0.0,0.13333333333333333,0.5,0.3333333333333333,0.03333333333333333,0.05474696545284776,0.29497957516339846,0.4872521008403359,0.1497223389355741,0.013299019607843134
0.0,0.2857142857142857,0.5357142857142857,0.17857142857142858,0.0,0.12895273109243705,0.43964577497665797,0.3590302287581701,0.06906185807656393,0.0033094070961718017
0.0,0.03333333333333333,0.23333333333333334,0.6,0.13333333333333333,0.0009856442577030812,0.015015406162464984,0.21853046218487374,0.565940826330533,0.1995276610644259
0.0,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.2857142857142857,0.000946078431372549,0.006205298786181141,0.12232084500466846,0.47773821195144683,0.3927895658263306
0.0,0.0,0.08,0.44,0.48,0.00012254901960784314,0.006593137254901963,0.11547665732959858,0.43873225957049394,0.4390753968253971
0.0,0.0,0.0,0.32,0.68,0.0,0.010616246498599439,0.08498615001556176,0.30951198257080603,0.5948856209150322
0.11764705882352941,0.5882352941176471,0.2647058823529412,0.029411764705882353,0.0,0.15997669623404942,0.42697731870526034,0.319727085278556,0.08570066915655153,0.007618230625583565
0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.00012254901960784314,0.005645833333333333,0.1562434640522873,0.8379881535947712
0.0,0.029411764705882353,0.08823529411764706,0.35294117647058826,0.5294117647058824,0.005776844070961718,0.027630835667600346,0.1978377684407095,0.4806762079831935,0.288078343837535
0.03571428571428571,0.35714285714285715,0.39285714285714285,0.21428571428571427,0.0,0.008656279178338007,0.07648167600373477,0.32080217086834717,0.4408035714285719,0.15325630252100841
0.0,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.10714285714285714,0.0010317460317460319,0.026261788048552732,0.1911956893868657,0.45842425303454704,0.3230865234982877
0.06666666666666667,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.0,0.052039838157485155,0.34426536725801427,0.44968129474011853,0.14238744942421408,0.011626050420168066
0.10714285714285714,0.5,0.32142857142857145,0.07142857142857142,0.0,0.08772432306255834,0.28001867413632114,0.40309757236227833,0.195326680672269,0.033832749766573286
0.0,0.0,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.0005952380952380952,0.00984395424836601,0.20132936507936525,0.5238771008403372,0.26435434173669464
0.0,0.3235294117647059,0.4117647058823529,0.2647058823529412,0.0,0.1592685185185187,0.4157241285403054,0.33190410052910024,0.08501169078742613,0.008091561624649862
0.03333333333333333,0.16666666666666666,0.5666666666666667,0.2,0.03333333333333333,0.05022541238717706,0.23314970432617504,0.4110213974478675,0.2457099284158106,0.059893557422969125
0.1,0.3,0.6,0.0,0.0,0.12004065515094955,0.45529384531590406,0.35115071584189245,0.07080493308434481,0.00270985060690943
0.7352941176470589,0.2647058823529412,0.0,0.0,0.0,0.3938632508558983,0.3804926081543733,0.185255524431995,0.035960978835978825,0.00442763772175537
0.0,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.0009265873015873017,0.06357166199813248,0.2625259103641453,0.42025852007469605,0.2527173202614378
0.0,0.11764705882352941,0.5,0.38235294117647056,0.0,0.025219187675070014,0.1771130952380952,0.41975700280111955,0.33818977591036425,0.039720938375350116
0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.00045436507936507937,0.003533380018674136,0.10975385154061615,0.7124560866013082,0.17380231676003713
0.0,0.0,0.0,0.38235294117647056,0.6176470588235294,0.0010933706816059758,0.011404723000311225,0.07677305088702144,0.4001495292561464,0.5105793261749146
0.14705882352941177,0.38235294117647056,0.4117647058823529,0.058823529411764705,0.0,0.08377672735760977,0.35044409430438833,0.4200049019607845,0.1315562850140056,0.01421799136321195
0.0,0.07142857142857142,0.07142857142857142,0.6071428571428571,0.25,0.004561624649859944,0.050531814114534675,0.2913608290538437,0.4845642215219422,0.16898151065981956
0.0,0.06666666666666667,0.26666666666666666,0.5,0.16666666666666666,0.0008566760037348272,0.02545133053221286,0.1506195144724556,0.4822641223155927,0.3408083566760035
0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,0.06761601307189546,0.27546405228758153,0.47764530812324923,0.16722082166199817,0.012053804855275446
0.0,0.0,0.0,0.2647058823529412,0.7352941176470589,0.000261437908496732,0.013296568627450956,0.062010154061624585,0.4486228991596632,0.47580894024276454
0.0,0.14285714285714285,0.5714285714285714,0.25,0.03571428571428571,0.03503524743230622,0.21583053221288517,0.47117425303454724,0.24515522875817003,0.0328047385620915
0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.0017224556489262369,0.032662017584811666,0.25261659663865604,0.48363281006847103,0.2293661200591344
0.0,0.04,0.52,0.36,0.08,0.10277945066915657,0.3931655773420479,0.3877460706504826,0.10670987005913472,0.009599031279178338
0.03571428571428571,0.25,0.35714285714285715,0.32142857142857145,0.03571428571428571,0.08940569561157792,0.19153196973233733,0.2587758033769065,0.3057387079831934,0.15454782329598513
0.0,0.0,0.2,0.52,0.28,0.008499533146591971,0.07262459150326794,0.31352728174603234,0.4906460084033608,0.11470258520074675
0.0,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.003275093370681606,0.03670063025210081,0.20720238095238114,0.5309090802987864,0.22191281512605057
0.28,0.48,0.24,0.0,0.0,0.1655570728291318,0.49902999533146514,0.29671953781512667,0.037477095004668524,0.001216299019607843
0.5714285714285714,0.39285714285714285,0.03571428571428571,0.0,0.0,0.34974649859943996,0.4361290849673205,0.18763305322128845,0.023464985994397735,0.003026377217553688
0.0,0.0,0.08823529411764706,0.6470588235294118,0.2647058823529412,0.0073334500466853405,0.02375855897914721,0.10651272175536877,0.5285861733582327,0.3338090958605662
0.08823529411764706,0.6764705882352942,0.23529411764705882,0.0,0.0,0.4626401727357611,0.3517518674136321,0.1611118113912232,0.02095506535947711,0.0035410830999066294
0.0,0.0,0.2,0.64,0.16,0.0010198412698412698,0.03794228385798762,0.14260890745186972,0.49603637705081993,0.32239259036948087
0.0,0.04,0.12,0.52,0.32,0.010472222222222227,0.016167366946778707,0.13598023653906002,0.5187685379707442,0.31861163632119466
0.0,0.03571428571428571,0.0,0.4642857142857143,0.5,0.005775326797385624,0.0777369864612512,0.2602960725957049,0.45362926003734827,0.20256235410830997
0.0,0.029411764705882353,0.23529411764705882,0.5882352941176471,0.14705882352941177,0.001130952380952381,0.02580418417366943,0.1365522292250236,0.5899447070494861,0.2465679271708684
0.1,0.7666666666666667,0.13333333333333333,0.0,0.0,0.06785679271708679,0.28705061469032034,0.49515079365079323,0.13924307500778088,0.01069872393401805
0.0,0.03333333333333333,0.36666666666666664,0.5333333333333333,0.06666666666666667,0.0002713585434173669,0.012572362278244629,0.14710877684407103,0.5105889355742304,0.32945856676003743
0.0,0.029411764705882353,0.11764705882352941,0.5882352941176471,0.2647058823529412,0.009418183940242764,0.03222928338001864,0.1762319010937707,0.4833555630585569,0.2987650685274112
0.76,0.24,0.0,0.0,0.0,0.48615010633883254,0.3396850165992325,0.14761515717398066,0.02253740662931839,0.004012313258636788
0.0,0.04,0.56,0.32,0.08,0.03824673202614377,0.22360504201680628,0.4940226423902899,0.19791760037348302,0.04620798319327732
0.0,0.0,0.06666666666666667,0.5333333333333333,0.4,0.00016666666666666666,0.007846949891067536,0.10605946545284774,0.4384884064737008,0.4474385115157177
0.03333333333333333,0.3,0.6,0.06666666666666667,0.0,0.011369631185807659,0.10130392156862746,0.4360533380018669,0.386678221288515,0.06459488795518205
0.0,0.1,0.36666666666666664,0.5,0.03333333333333333,0.023945378151260497,0.1776601112667291,0.43726321778711513,0.3054542872704641,0.05567700552443194
0.0,0.0,0.1,0.8,0.1,0.006028011204481794,0.035395599906629306,0.18907749766573315,0.4562072245564891,0.31329166666666663
0.0,0.0,0.16666666666666666,0.7,0.13333333333333333,0.00012254901960784314,0.012776493930905693,0.10020028011204486,0.4626004901960787,0.4243001867413636
0.0,0.0,0.20588235294117646,0.6470588235294118,0.14705882352941177,0.0001388888888888889,0.0032364612511671335,0.13203783457827564,0.647395502645503,0.2171913126361652
0.0,0.14285714285714285,0.35714285714285715,0.5,0.0,0.03230905695611576,0.17982096171802056,0.3957640056022408,0.3391747198879552,0.05293125583566758
0.04,0.08,0.4,0.4,0.08,0.0021884920634920634,0.039285072362278205,0.26327614379084985,0.5338116246498601,0.16143866713351995
0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.001468253968253968,0.057640367258014254,0.16485017896047316,0.44504314503579134,0.3309980547774664
0.0,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.0,0.0614339402427638,0.2983811858076558,0.48453851540616194,0.13798179271708683,0.017664565826330518
0.0,0.04,0.32,0.52,0.12,0.010709967320261441,0.05469911297852467,0.21716059757236225,0.5697671568627454,0.1476631652661061
0.07142857142857142,0.5714285714285714,0.32142857142857145,0.03571428571428571,0.0,0.09610103485838789,0.37296794273264877,0.41748443821973236,0.10174945533769063,0.01169712885154061
0.03333333333333333,0.13333333333333333,0.36666666666666664,0.3,0.16666666666666666,0.001846988795518207,0.0549135154061624,0.2556225490196075,0.44729139433551196,0.24032555244319978
0.0,0.17647058823529413,0.4411764705882353,0.35294117647058826,0.029411764705882353,0.05613678804855274,0.2341063258636786,0.4354541316526609,0.23916830065359498,0.035134453781512594
0.9,0.06666666666666667,0.03333333333333333,0.0,0.0,0.5350502840024901,0.36210825163398724,0.08576735138499844,0.013837068160597566,0.003237044817927171
0.0,0.0,0.058823529411764705,0.5,0.4411764705882353,0.00016666666666666666,0.010463118580765639,0.0795909197012138,0.4640748716153124,0.44570442343604155
0.10714285714285714,0.4642857142857143,0.32142857142857145,0.10714285714285714,0.0,0.12199754901960794,0.3744869281045754,0.3836140289449113,0.10841234827264236,0.011489145658263304
0.04,0.16,0.28,0.48,0.04,0.009345238095238094,0.026181693510737618,0.15274929971988807,0.4417867744319953,0.3699369942421412
0.12,0.48,0.36,0.04,0.0,0.10599153828197953,0.35883432539682547,0.4142753462496109,0.11060286336756932,0.010295926704014939
0.5294117647058824,0.35294117647058826,0.08823529411764706,0.029411764705882353,0.0,0.253910532268463,0.3897937716753372,0.282686724689876,0.06830528322440088,0.0053036881419234365
0.03333333333333333,0.2,0.43333333333333335,0.3333333333333333,0.0,0.06373817304699657,0.35611220043572966,0.42217888266417675,0.14738618502956752,0.010584558823529416
0.17857142857142858,0.25,0.5357142857142857,0.03571428571428571,0.0,0.04087383286647986,0.44281948334889587,0.45416952614379136,0.0572367335823217,0.0049004240585122935
0.0,0.16666666666666666,0.4,0.3333333333333333,0.1,0.027119864612511656,0.19929656862745082,0.3707244397759103,0.3561884920634923,0.0466706349206349
0.0,0.10714285714285714,0.6428571428571429,0.21428571428571427,0.03571428571428571,0.022230275443510732,0.2504619514472457,0.539666083099907,0.16289437441643348,0.02474731559290379
0.0,0.06666666666666667,0.7333333333333333,0.16666666666666666,0.03333333333333333,0.023873015873015865,0.23216695845004645,0.43008593020541525,0.2744917133520076,0.039382382119514454
0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0,0.03066841736694677,0.28802941176470587,0.5064519140989726,0.15814017273576117,0.01671008403361345
0.0,0.25,0.5,0.25,0.0,0.0035610410830999068,0.044386379551820704,0.2498311741363214,0.4715791900093375,0.23064221521942085
0.0,0.36,0.56,0.08,0.0,0.036049953314659176,0.33323599439775897,0.503580765639588,0.11838632119514464,0.008746965452847807
0.0,0.0,0.16666666666666666,0.4666666666666667,0.36666666666666664,0.0008467553688141921,0.029042892156862746,0.17414892623716155,0.49081810224089584,0.30514332399626515
0.0,0.2,0.64,0.16,0.0,0.02843113912231558,0.3017237394957984,0.5175945378151252,0.1415437675070027,0.010706816059757235
0.0,0.058823529411764705,0.6176470588235294,0.3235294117647059,0.0,0.03278664799253031,0.23732119514472452,0.4687624883286651,0.2334149159663868,0.027714752567693728
0.0,0.04,0.28,0.56,0.12,0.010126400560224092,0.06826143790849673,0.27016048085901023,0.5134825708061009,0.1379691098661685
0.3235294117647059,0.5882352941176471,0.08823529411764706,0.0,0.0,0.35613316993464095,0.4162321623093682,0.19814266262060382,0.02512575863678803,0.00436624649859944
0.11764705882352941,0.5,0.38235294117647056,0.0,0.0,0.04728968253968255,0.3102878151260506,0.5150699112978534,0.10719572829131649,0.020156862745098012
0.0,0.04,0.48,0.44,0.04,0.0176781045751634,0.0437780695611578,0.20644759570494886,0.5323560340802989,0.19974019607843102
0.0,0.2857142857142857,0.6071428571428571,0.10714285714285714,0.0,0.057176820728291326,0.285893674136321,0.4555443510737626,0.1835222922502335,0.017862861811391205
0.0,0.0,0.2,0.4,0.4,0.0,0.012856209150326795,0.08980917366946768,0.4649001809056959,0.43243443627451
0.0,0.0,0.04,0.56,0.4,0.0002777777777777778,0.020998015873015877,0.16055182072829127,0.4998936741363209,0.3182787114845938
0.75,0.21428571428571427,0.03571428571428571,0.0,0.0,0.1170752801120448,0.1572028478057889,0.2286734360410831,0.2959027777777777,0.20114565826330527
0.0,0.029411764705882353,0.23529411764705882,0.5294117647058824,0.20588235294117646,0.0017308590102707749,0.04466503267973849,0.24474533146591917,0.5301750700280121,0.1786837068160602
0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.0028189775910364145,0.04939892623716147,0.16557294584500484,0.5286565126050424,0.25355263772175474
0.0,0.28,0.68,0.04,0.0,0.028545596016184224,0.19708442265795204,0.3990044740118272,0.303746167911609,0.07161933940242758
0.0,0.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0001488095238095238,0.0027466153127917834,0.09731870525988189,0.5659168611889215,0.33386900871459774
0.03571428571428571,0.32142857142857145,0.35714285714285715,0.2857142857142857,0.0,0.0036167133520074697,0.05366164799253036,0.23191295129162792,0.47304306722689043,0.2377656201369435
0.0,0.0,0.08823529411764706,0.5882352941176471,0.3235294117647059,0.004445961718020542,0.01668927987861809,0.09262650754746331,0.477881001011516,0.40835724984438193
0.23333333333333334,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.17396712573918463,0.40779898070339254,0.3434900404606287,0.06947191098661683,0.0052719421101774045
0.029411764705882353,0.7058823529411765,0.23529411764705882,0.029411764705882353,0.0,0.18512935729847482,0.3561878306878313,0.3429506691565513,0.10728997432306268,0.008442168534080296
0.0,0.0,0.08823529411764706,0.5,0.4117647058823529,0.00036764705882352935,0.006569561157796449,0.06553049136321186,0.4597228057889818,0.4678094946311856
0.0,0.03571428571428571,0.07142857142857142,0.35714285714285715,0.5357142857142857,0.00042016806722689073,0.012992005135387485,0.11587243230625582,0.49282277077497605,0.3778926237161536
0.0,0.14705882352941177,0.47058823529411764,0.38235294117647056,0.0,0.008722922502334259,0.07465873015873017,0.29694199346405203,0.44692728758169886,0.17274906629318382
0.0,0.0,0.04,0.48,0.48,0.0008333333333333334,0.022684134765017128,0.1780570144724554,0.5008410753190162,0.2975844421101775
0.0,0.029411764705882353,0.17647058823529413,0.7058823529411765,0.08823529411764706,0.009272058823529414,0.10010092787114845,0.2924425478524745,0.42310225062247125,0.1750822148303765
0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5,0.00217063492063492,0.030373482726423873,0.17842028478057884,0.4395940709617181,0.34944152661064454
0.0,0.06666666666666667,0.3333333333333333,0.5666666666666667,0.03333333333333333,0.0030753968253968257,0.1020474147992533,0.4562027019140987,0.3607007761437899,0.07797371031746034
0.0,0.0,0.20588235294117646,0.5882352941176471,0.20588235294117646,0.00012254901960784314,0.02179481792717084,0.22244969654528482,0.4895526377217546,0.2660802987861811
0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0005947712418300654,0.014809873949579824,0.11086659663865552,0.479148459383753,0.3945802987861812
0.0,0.28,0.6,0.12,0.0,0.040101423902894465,0.2102453314659193,0.5081074346405231,0.2241486344537817,0.017397175536881415
0.0,0.08823529411764706,0.5294117647058824,0.35294117647058826,0.029411764705882353,0.025955065359477118,0.20753723155929052,0.46548739495798325,0.2596252334267042,0.04139507469654525
0.0,0.029411764705882353,0.38235294117647056,0.5,0.08823529411764706,0.0005952380952380952,0.03272459539371302,0.17710060690943055,0.5228394802365393,0.2667400793650791
0.0,0.0,0.12,0.64,0.24,0.008170168067226891,0.037518790849673196,0.2579257119514476,0.5548172268907577,0.14156810224089603
0.0,0.058823529411764705,0.5588235294117647,0.38235294117647056,0.0,0.0013760504201680672,0.04510714285714282,0.26445160286336766,0.4850026844070959,0.20406251945222534
0.0,0.0,0.04,0.32,0.64,0.0001225490196078431,0.00736000233426704,0.08034628851540597,0.3928983621226258,0.519272798008091
0.0,0.03333333333333333,0.6333333333333333,0.3333333333333333,0.0,0.005607259570494864,0.11339032835356368,0.44114141767818216,0.3624181839402423,0.07744281045751629
0.0,0.0,0.0,0.14705882352941177,0.8529411764705882,0.0013154761904761905,0.010540032679738558,0.09688497899159663,0.4584412542794892,0.43281825785869954
0.42857142857142855,0.39285714285714285,0.17857142857142858,0.0,0.0,0.10810795985060696,0.26555468020541545,0.3309611928104575,0.20409774743230638,0.0912784197012138
0.0,0.04,0.2,0.56,0.2,0.0029970821661998133,0.03801260504201678,0.21898033380018667,0.5026338118580763,0.23737616713352
0.0,0.36,0.6,0.04,0.0,0.06917892156862741,0.330001867413632,0.43964974323062533,0.14099299719887967,0.020176470588235292
0.058823529411764705,0.35294117647058826,0.5294117647058824,0.058823529411764705,0.0,0.11158555088702161,0.38984208683473437,0.4196297852474328,0.07378944911297847,0.0051531279178338
0.07142857142857142,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.0,0.019447945845004654,0.07972607376283856,0.32752556022408963,0.47193090569561097,0.10136951447245585
0.0,0.03333333333333333,0.5,0.43333333333333335,0.03333333333333333,0.04068732492997194,0.2256538281979455,0.47648045051353877,0.22087091503267986,0.036307481325863665
0.64,0.32,0.04,0.0,0.0,0.6166339091192045,0.2992116013071901,0.07785665655150938,0.005374630407718643,0.000923202614379085
0.0,0.029411764705882353,0.0,0.6470588235294118,0.3235294117647059,0.0038769841269841268,0.027141164799253013,0.16550787815126053,0.5069096638655466,0.29656430905695597
0.0,0.04,0.08,0.6,0.28,0.0009821428571428572,0.014126206037970749,0.17010231870525977,0.5316676003734833,0.2831217320261436
0.0,0.0,0.20588235294117646,0.7352941176470589,0.058823529411764705,0.0004380252100840336,0.038618464052287534,0.16419981325863695,0.5217820961718015,0.27496160130718983
0.0,0.03571428571428571,0.14285714285714285,0.4642857142857143,0.35714285714285715,0.0017586367880485525,0.03381117724867722,0.17187795673825104,0.49284833099906605,0.2997038982259566
0.0,0.0,0.12,0.56,0.32,0.00732843137254902,0.03834469343292871,0.20396938219732336,0.47529166666666695,0.27506582633053206
0.0,0.0,0.29411764705882354,0.6176470588235294,0.08823529411764706,0.009916666666666666,0.05845944211017737,0.22795948101462807,0.5097701330532209,0.19389427715530674
0.0,0.03333333333333333,0.5333333333333333,0.43333333333333335,0.0,0.0303158263305322,0.1939496576408343,0.4809861111111114,0.25094627295362587,0.04380213196389662
0.0,0.04,0.16,0.52,0.28,0.011003501400560223,0.03828688141923433,0.23476902427637716,0.4864129318394021,0.22952766106442543
0.0,0.03333333333333333,0.1,0.6333333333333333,0.23333333333333334,0.0017586367880485525,0.03381117724867722,0.17187795673825104,0.49284833099906605,0.2997038982259566
0.3333333333333333,0.36666666666666664,0.26666666666666666,0.03333333333333333,0.0,0.24131349206349179,0.4974792250233431,0.23620051353874905,0.024431372549019593,0.0005753968253968255
0.029411764705882353,0.3235294117647059,0.5588235294117647,0.08823529411764706,0.0,0.07173214285714279,0.29607131185807656,0.5150235760971053,0.1124114145658262,0.0047615546218487395
0.0,0.0,0.03333333333333333,0.6333333333333333,0.3333333333333333,0.002418650793650793,0.027033292483660116,0.14088209033613447,0.43987917250233416,0.3897867938842205
0.0,0.029411764705882353,0.029411764705882353,0.6470588235294118,0.29411764705882354,0.0007619047619047619,0.017291666666666646,0.1600862511671333,0.5844124649859944,0.23744771241830062
0.0,0.029411764705882353,0.08823529411764706,0.7058823529411765,0.17647058823529413,0.0005491363211951446,0.022975140056022397,0.1526407563025213,0.5270337301587307,0.2968012371615313
0.16,0.56,0.28,0.0,0.0,0.13378863211951458,0.379061391223156,0.3733835200746963,0.1007043650793651,0.013062091503267977
0.0,0.0,0.06666666666666667,0.23333333333333334,0.7,0.0,0.005247724089635853,0.08660360394157676,0.38269588946689714,0.5254527825018896
0.13333333333333333,0.4,0.3333333333333333,0.1,0.03333333333333333,0.05436111111111111,0.27109418767506993,0.4500208916900095,0.19657796451914103,0.027945845004668513
0.04,0.16,0.52,0.24,0.04,0.003774509803921569,0.09669431175247897,0.4109234263149698,0.43616040374483056,0.05244734838379787
0.0,0.44,0.52,0.04,0.0,0.07891059757236223,0.3455500311235609,0.4782712807345159,0.09406197478991601,0.003206115779645191
0.0,0.10714285714285714,0.35714285714285715,0.42857142857142855,0.10714285714285714,0.007144024276377218,0.10753620059134784,0.3757598914565825,0.4210417444755681,0.08851813920012441
0.0,0.0,0.24,0.64,0.12,0.01077135854341737,0.04857983193277303,0.29013472611266733,0.45653787348272645,0.19397620992841527
0.0,0.36,0.56,0.08,0.0,0.06192623716153127,0.2568269140989727,0.4554854108309989,0.19289239028944907,0.03286904761904762
0.0,0.0,0.16666666666666666,0.7,0.13333333333333333,0.012648225957049487,0.09653927404295051,0.2533262527233114,0.4399353991596636,0.19755084811702456
0.0,0.08,0.52,0.4,0.0,0.012642040149393092,0.15554907796451906,0.43961621732026174,0.328996148459384,0.06319651610644256
0.2,0.43333333333333335,0.3333333333333333,0.03333333333333333,0.0,0.1792391456582634,0.35261904761904755,0.3525752801120446,0.09678408029878614,0.018782446311858065
0.0,0.3235294117647059,0.6470588235294118,0.029411764705882353,0.0,0.0682161531279178,0.42999439775910375,0.4248585434173673,0.07013883053221283,0.006792075163398689
0.0,0.0,0.13333333333333333,0.6333333333333333,0.23333333333333334,0.013288398692810458,0.031221171802054127,0.11961679116090874,0.4220113017429192,0.4138623366013076
0.0,0.0,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.0017837301587301582,0.023789040616246485,0.18924918300653606,0.4834460200746961,0.3017320261437907
0.0,0.0,0.28,0.4,0.32,0.0015119047619047618,0.03518370681605975,0.2152903828197945,0.4472261321195146,0.30078787348272606
0.058823529411764705,0.3235294117647059,0.5588235294117647,0.058823529411764705,0.0,0.029010154061624636,0.17055071195144694,0.4216933064892624,0.3209830765639588,0.05776275093370678
0.0,0.0,0.21428571428571427,0.5357142857142857,0.25,0.001809523809523809,0.03238287815126048,0.15543236461251178,0.47441999299719895,0.33595524042950525
0.03333333333333333,0.3333333333333333,0.5333333333333333,0.1,0.0,0.04837551548397135,0.27365768946467467,0.4911422833022091,0.1587658341114224,0.028058677637721744
0.029411764705882353,0.47058823529411764,0.4117647058823529,0.08823529411764706,0.0,0.13796051198257084,0.34783722377840054,0.4562573140367253,0.05409212573918451,0.0038528244631185807
0.0,0.0,0.16,0.72,0.12,0.021861811391223156,0.02869386087768439,0.1724772408963585,0.47142635387488335,0.3055407329598508
0.0,0.0,0.25,0.5357142857142857,0.21428571428571427,0.0007619047619047618,0.02281150793650792,0.2000036570183629,0.5536335200746962,0.22278941020852758
0.0,0.16,0.56,0.2,0.08,0.0020273109243697475,0.045695669934640484,0.23454069405540012,0.4869880368814196,0.23074828820417043
0.17857142857142858,0.5,0.32142857142857145,0.0,0.0,0.08981781045751638,0.33018592436974814,0.4435531045751633,0.12277065826330551,0.013672502334267035
0.1,0.6666666666666666,0.2,0.03333333333333333,0.0,0.222576914098973,0.40264309056956127,0.3287603874883287,0.042831465919701175,0.003188141923436041
0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,0.07493253968253967,0.27070226423902904,0.46763643790849685,0.15862838468720827,0.02810037348272641
0.0,0.08,0.64,0.28,0.0,0.026605508870214747,0.25259232026143824,0.518242997198879,0.18264157329598477,0.019917600373482728
0.0,0.0,0.24,0.72,0.04,0.0008665966386554621,0.010428192110177401,0.14148275560224108,0.6216068316215376,0.2256156240273889
